
DateTime,GHI,DHI,DNI
2020-01-01 00:30:00,0.0,0.0,0.0
2020-01-01 01:30:00,0.0,0.0,0.0
2020-01-01 02:30:00,0.0,0.0,0.0
2020-01-01 03:30:00,0.0,0.0,0.0
2020-01-01 04:30:00,7.716038251366121,4.694726775956284,34.21935293061103
2020-01-01 05:30:00,38.98153005464481,19.02155737704918,104.3941956482114
2020-01-01 06:30:00,94.56142076502734,39.98765027322404,182.84708726184382
2020-01-01 07:30:00,174.74330601092896,64.1214480874317,268.06668002861255
2020-01-01 08:30:00,264.0630327868853,92.80915300546448,342.2290519215
2020-01-01 09:30:00,344.04734972677596,118.69713114754099,381.1268882139404
2020-01-01 10:30:00,399.36677595628413,139.4,399.62044597927235
2020-01-01 11:30:00,416.35852459016394,149.29795081967214,393.81160496713755
2020-01-01 12:30:00,403.53846994535513,150.21215846994536,378.3627457926986
2020-01-01 13:30:00,357.4605464480874,135.18360655737703,355.66391049911164
2020-01-01 14:30:00,294.54647540983603,113.17650273224044,328.6664029499075
2020-01-01 15:30:00,213.00729508196721,82.95628415300547,273.0146025653037
2020-01-01 16:30:00,137.62808743169398,53.78792349726776,220.81792730415847
2020-01-01 17:30:00,71.53193989071038,30.97743169398907,158.0556074133294
2020-01-01 18:30:00,24.764863387978142,13.342459016393443,75.8631244324764
2020-01-01 19:30:00,2.691174863387978,1.9921311475409835,12.532622200439302
2020-01-01 20:30:00,0.0,0.0,0.0
2020-01-01 21:30:00,0.0,0.0,0.0
2020-01-01 22:30:00,0.0,0.0,0.0
2020-01-01 23:30:00,0.0,0.0,0.0
2020-01-02 00:30:00,0.0,0.0,0.0
2020-01-02 01:30:00,0.0,0.0,0.0
2020-01-02 02:30:00,0.0,0.0,0.0
2020-01-02 03:30:00,0.0,0.0,0.0
2020-01-02 04:30:00,7.716038251366121,4.694726775956284,34.21935293061103
2020-01-02 05:30:00,38.98153005464481,19.02155737704918,104.3941956482114
2020-01-02 06:30:00,94.56142076502734,39.98765027322404,182.84708726184382
2020-01-02 07:30:00,174.74330601092896,64.1214480874317,268.06668002861255
2020-01-02 08:30:00,264.0630327868853,92.80915300546448,342.2290519215
2020-01-02 09:30:00,344.04734972677596,118.69713114754099,381.1268882139404
2020-01-02 10:30:00,399.36677595628413,139.4,399.62044597927235
2020-01-02 11:30:00,416.35852459016394,149.29795081967214,393.81160496713755
2020-01-02 12:30:00,403.53846994535513,150.21215846994536,378.3627457926986
2020-01-02 13:30:00,357.4605464480874,135.18360655737703,355.66391049911164
2020-01-02 14:30:00,294.54647540983603,113.17650273224044,328.6664029499075
2020-01-02 15:30:00,213.00729508196721,82.95628415300547,273.0146025653037
2020-01-02 16:30:00,137.62808743169398,53.78792349726776,220.81792730415847
2020-01-02 17:30:00,71.53193989071038,30.97743169398907,158.0556074133294
2020-01-02 18:30:00,24.764863387978142,13.342459016393443,75.8631244324764
2020-01-02 19:30:00,2.691174863387978,1.9921311475409835,12.532622200439302
2020-01-02 20:30:00,0.0,0.0,0.0
2020-01-02 21:30:00,0.0,0.0,0.0
2020-01-02 22:30:00,0.0,0.0,0.0
2020-01-02 23:30:00,0.0,0.0,0.0
