
Date,GHI,DHI,DNI
2020-01-01 00:30:00,0.0,0.0,0.0
2020-01-01 01:30:00,0.0,0.0,0.0
2020-01-01 02:30:00,0.0,0.0,0.0
2020-01-01 03:30:00,0.0,0.0,0.0
2020-01-01 04:30:00,0.0,0.0,0.0
2020-01-01 05:30:00,0.0,0.0,0.0
2020-01-01 06:30:00,0.0,0.0,0.0
2020-01-01 07:30:00,0.0,0.0,0.0
2020-01-01 08:30:00,33.39,18.19,214.68598479669828
2020-01-01 09:30:00,83.15,54.75,162.90413486694078
2020-01-01 10:30:00,109.95,83.4,108.15695637442829
2020-01-01 11:30:00,97.75,87.2,37.79212263158345
2020-01-01 12:30:00,91.35000000000001,79.4,43.72680765752134
2020-01-01 13:30:00,74.5,70.0,19.706515669589354
2020-01-01 14:30:00,43.349999999999994,38.8,30.92736306390384
2020-01-01 15:30:00,8.15,8.15,0.0
2020-01-01 16:30:00,0.0,0.0,0.0
2020-01-01 17:30:00,0.0,0.0,0.0
2020-01-01 18:30:00,0.0,0.0,0.0
2020-01-01 19:30:00,0.0,0.0,0.0
2020-01-01 20:30:00,0.0,0.0,0.0
2020-01-01 21:30:00,0.0,0.0,0.0
2020-01-01 22:30:00,0.0,0.0,0.0
2020-01-01 23:30:00,0.0,0.0,0.0
2020-01-02 00:30:00,0.0,0.0,0.0
2020-01-02 01:30:00,0.0,0.0,0.0
2020-01-02 02:30:00,0.0,0.0,0.0
2020-01-02 03:30:00,0.0,0.0,0.0
2020-01-02 04:30:00,0.0,0.0,0.0
2020-01-02 05:30:00,0.0,0.0,0.0
2020-01-02 06:30:00,0.0,0.0,0.0
2020-01-02 07:30:00,0.0,0.0,0.0
2020-01-02 08:30:00,13.21,12.46,10.515489338734387
2020-01-02 09:30:00,28.25,27.65,3.4281197204121354
2020-01-02 10:30:00,42.949999999999996,42.4,2.231313328041306
2020-01-02 11:30:00,59.199999999999996,54.4,17.112349062281634
2020-01-02 12:30:00,63.8,56.25,27.457920139001384
2020-01-02 13:30:00,45.65,44.5,4.995230956602285
2020-01-02 14:30:00,30.3,29.7,4.021712063744211
2020-01-02 15:30:00,5.3,5.3,0.0
2020-01-02 16:30:00,0.0,0.0,0.0
2020-01-02 17:30:00,0.0,0.0,0.0
2020-01-02 18:30:00,0.0,0.0,0.0
2020-01-02 19:30:00,0.0,0.0,0.0
2020-01-02 20:30:00,0.0,0.0,0.0
2020-01-02 21:30:00,0.0,0.0,0.0
2020-01-02 22:30:00,0.0,0.0,0.0
2020-01-02 23:30:00,0.0,0.0,0.0
2020-01-03 00:30:00,0.0,0.0,0.0
2020-01-03 01:30:00,0.0,0.0,0.0
2020-01-03 02:30:00,0.0,0.0,0.0
2020-01-03 03:30:00,0.0,0.0,0.0
2020-01-03 04:30:00,0.0,0.0,0.0
2020-01-03 05:30:00,0.0,0.0,0.0
2020-01-03 06:30:00,0.0,0.0,0.0
2020-01-03 07:30:00,0.0,0.0,0.0
2020-01-03 08:30:00,22.0,16.85,71.68148230464851
